GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
github-inti-demo,domain,Borrower.MediaRecord,48,0,2,0,14,0,9,0,8,0
github-inti-demo,domain,Admin,72,376,9,21,22,114,10,18,1,12
github-inti-demo,domain,Borrower,684,59,59,3,185,24,44,3,13,3
github-inti-demo,domain,AdminMenu,139,0,12,0,50,0,12,0,5,0
github-inti-demo,domain,Book,235,0,12,0,66,0,13,0,7,0
github-inti-demo,domain,CD,216,0,8,0,59,0,12,0,8,0
github-inti-demo,domain,EmailServer.Email,21,0,0,0,8,0,4,0,4,0
github-inti-demo,domain,EmailServer,31,12,0,0,7,4,2,2,2,2
github-inti-demo,domain,EmailNotifier,11,6,0,0,3,3,1,1,1,1
github-inti-demo,domain,BorrowingService,196,0,18,0,43,0,15,0,6,0
github-inti-demo,domain,Media,154,0,12,0,53,0,17,0,11,0
github-inti-demo,domain,User,10,294,3,11,4,92,3,18,0,14
github-inti-demo,domain,Borrower.UserWithOverdueBooks,21,0,0,0,8,0,4,0,4,0
