GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
github-inti-demo,presentation,UserMenu,767,0,74,0,250,0,62,0,17,0
github-inti-demo,presentation,AdminMenu,505,0,53,0,174,0,42,0,12,0
github-inti-demo,dao,BorrowRecordDAO,290,0,22,0,62,0,23,0,12,0
github-inti-demo,dao,UserDAO,175,0,8,0,40,0,11,0,7,0
github-inti-demo,dao,AdminDAO,0,65,0,2,0,13,0,6,0,5
github-inti-demo,dao,BookDAO,0,113,0,2,0,17,0,10,0,9
github-inti-demo,dao,CDDAO,0,122,0,2,0,18,0,10,0,9
github-inti-demo,dao,FineDAO,0,119,0,12,0,21,0,15,0,9
github-inti-demo,dao,MediaDAO,0,44,0,2,0,7,0,5,0,4
github-inti-demo,dao,PasswordUtil,8,59,0,4,2,14,0,5,0,3
github-inti-demo,dao,DatabaseConnection,0,23,0,0,0,7,0,3,0,3
github-inti-demo,dao,BaseDAO,65,185,13,17,16,53,11,12,1,7
github-inti-demo,service,BorrowingService,287,0,18,0,69,0,16,0,7,0
github-inti-demo,service,EmailServer,290,0,34,0,75,0,23,0,6,0
github-inti-demo,service,UserService,101,0,16,0,29,0,11,0,3,0
github-inti-demo,service,SearchByAuthor,13,0,0,0,4,0,2,0,2,0
github-inti-demo,service,AdminService,186,0,16,0,54,0,15,0,7,0
github-inti-demo,service,EmailNotifier,50,0,6,0,17,0,5,0,2,0
github-inti-demo,service,EmailServer.Email,27,0,0,0,10,0,5,0,5,0
github-inti-demo,service,SearchByISBN,13,0,0,0,4,0,2,0,2,0
github-inti-demo,service,CDService,143,0,24,0,33,0,18,0,5,0
github-inti-demo,service,BorrowerService,232,0,18,0,52,0,14,0,5,0
github-inti-demo,service,EmailServer.new Authenticator() {...},16,0,0,0,2,0,2,0,2,0
github-inti-demo,service,SearchByTitle,13,0,0,0,4,0,2,0,2,0
github-inti-demo,service,BookService,144,0,26,0,34,0,18,0,4,0
github-inti-demo,service,BookSearcher,29,0,4,0,9,0,5,0,3,0
github-inti-demo,model,Book,8,19,0,0,1,6,1,3,1,3
github-inti-demo,model,Media,23,24,2,0,5,9,4,4,3,4
github-inti-demo,model,User,37,30,2,0,16,11,8,5,7,5
github-inti-demo,model,CD,10,25,0,0,1,8,1,4,1,4
github-inti-demo,model,MediaRecord,45,0,2,0,15,0,9,0,8,0
github-inti-demo,model,Borrower,57,0,4,0,16,0,8,0,6,0
github-inti-demo,model,Admin,6,12,0,0,2,3,1,2,1,2
github-inti-demo,model,UserWithOverdueBooks,21,0,0,0,8,0,4,0,4,0
