GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
github-inti-demo,presentation,UserMenu,767,0,74,0,250,0,62,0,17,0
github-inti-demo,presentation,AdminMenu,505,0,53,0,174,0,42,0,12,0
github-inti-demo,dao,BorrowRecordDAO,0,290,2,20,0,62,2,21,0,12
github-inti-demo,dao,UserDAO,34,141,1,7,11,29,1,10,0,7
github-inti-demo,dao,AdminDAO,0,65,0,2,0,13,0,6,0,5
github-inti-demo,dao,BookDAO,0,113,0,2,0,17,0,10,0,9
github-inti-demo,dao,CDDAO,0,122,0,2,0,18,0,10,0,9
github-inti-demo,dao,FineDAO,0,119,0,12,0,21,0,15,0,9
github-inti-demo,dao,MediaDAO,0,44,0,2,0,7,0,5,0,4
github-inti-demo,dao,PasswordUtil,8,59,0,4,2,14,0,5,0,3
github-inti-demo,dao,DatabaseConnection,0,23,0,0,0,7,0,3,0,3
github-inti-demo,dao,BaseDAO,1,249,4,26,1,68,4,19,0,8
github-inti-demo,service,BorrowingService,3,284,2,16,2,67,2,14,0,7
github-inti-demo,service,EmailServer,10,227,6,24,2,54,6,14,0,5
github-inti-demo,service,UserService,2,99,1,15,1,28,1,10,0,3
github-inti-demo,service,SearchByAuthor,0,13,0,0,0,4,0,2,0,2
github-inti-demo,service,AdminService,26,160,3,13,8,46,3,12,0,7
github-inti-demo,service,EmailNotifier,0,50,0,6,0,17,0,5,0,2
github-inti-demo,service,EmailServer.Email,0,27,0,0,0,10,0,5,0,5
github-inti-demo,service,SearchByISBN,0,13,0,0,0,4,0,2,0,2
github-inti-demo,service,CDService,1,142,4,20,0,33,4,14,0,5
github-inti-demo,service,BorrowerService,0,232,0,18,0,52,0,14,0,5
github-inti-demo,service,EmailServer.new Authenticator() {...},10,6,0,0,1,1,1,1,1,1
github-inti-demo,service,SearchByTitle,0,13,0,0,0,4,0,2,0,2
github-inti-demo,service,BookService,0,144,4,22,0,34,4,14,0,4
github-inti-demo,service,BookSearcher,0,29,0,4,0,9,0,5,0,3
github-inti-demo,model,Book,0,27,0,0,0,7,0,4,0,4
github-inti-demo,model,Media,0,47,0,2,0,14,0,8,0,7
github-inti-demo,model,User,0,67,0,2,0,27,0,13,0,12
github-inti-demo,model,CD,0,35,0,0,0,9,0,5,0,5
github-inti-demo,model,MediaRecord,0,45,0,2,0,15,0,9,0,8
github-inti-demo,model,Borrower,0,57,0,4,0,16,0,8,0,6
github-inti-demo,model,Admin,0,18,0,0,0,5,0,3,0,3
github-inti-demo,model,UserWithOverdueBooks,0,21,0,0,0,8,0,4,0,4
