GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
github-inti-demo,presentation,UserMenu,767,0,74,0,250,0,62,0,17,0
github-inti-demo,presentation,AdminMenu,142,0,10,0,54,0,13,0,7,0
github-inti-demo,dao,BorrowRecordDAO,402,3,40,0,113,1,27,1,7,1
github-inti-demo,dao,UserDAO,248,0,20,0,81,0,15,0,5,0
github-inti-demo,dao,AdminDAO,120,0,10,0,39,0,9,0,4,0
github-inti-demo,dao,BookDAO,375,0,36,0,111,0,26,0,8,0
github-inti-demo,dao,CDDAO,378,21,35,1,109,9,24,2,6,2
github-inti-demo,dao,FineDAO,191,3,20,0,54,1,17,1,7,1
github-inti-demo,dao,MediaDAO,99,21,13,1,27,9,9,2,2,2
github-inti-demo,util,EmailNotifier,0,50,0,6,0,17,0,5,0,2
github-inti-demo,util,DatabaseConnection,11,3,0,0,4,1,1,1,1,1
github-inti-demo,util,EmailServer.Email,3,24,0,0,1,9,1,4,1,4
github-inti-demo,util,EmailServer.new Authenticator() {...},10,6,0,0,1,1,1,1,1,1
github-inti-demo,util,PasswordUtil,42,0,0,0,11,0,3,0,3,0
github-inti-demo,util,EmailServer,136,150,19,13,39,34,15,7,2,4
github-inti-demo,service,BorrowingService,241,41,18,0,60,8,14,2,5,2
github-inti-demo,service,UserService,101,0,16,0,29,0,11,0,3,0
github-inti-demo,service,AdminService,186,0,16,0,54,0,15,0,7,0
github-inti-demo,service,CDService,1,142,4,20,0,33,4,14,0,5
github-inti-demo,service,BorrowerService,8,224,3,15,2,50,3,11,0,5
github-inti-demo,service,BookService,144,0,26,0,34,0,18,0,4,0
github-inti-demo,model,Book,0,27,0,0,0,7,0,4,0,4
github-inti-demo,model,Media,0,47,0,2,0,14,0,8,0,7
github-inti-demo,model,User,0,67,0,2,0,22,0,13,0,12
github-inti-demo,model,CD,16,19,0,0,3,6,3,2,3,2
github-inti-demo,model,MediaRecord,45,0,2,0,13,0,9,0,8,0
github-inti-demo,model,Borrower,0,57,0,4,0,16,0,8,0,6
github-inti-demo,model,Admin,0,13,0,0,0,4,0,2,0,2
github-inti-demo,model,UserWithOverdueBooks,21,0,0,0,8,0,4,0,4,0
github-inti-demo,strategy,BookSearcher,29,0,4,0,9,0,5,0,3,0
github-inti-demo,strategy,SearchByAuthor,13,0,0,0,4,0,2,0,2,0
github-inti-demo,strategy,SearchByISBN,13,0,0,0,4,0,2,0,2,0
github-inti-demo,strategy,SearchByTitle,13,0,0,0,4,0,2,0,2,0
